bmunitid,name
2__PWREL000,North Scotland GSP Group - Utility Link Ltd
2__PVETS000,North Scotland GSP Group - Vattenfall Energy Trading
2__PVAVU000,North Scotland GSP Group - Vavu Power Limited
2__PWGAS000,North Scotland GSP Group - Western Gas Ltd
2__POGAS000,North Scotland GSP Group - ZEST4 Electricity Ltd
2__GANRG000,North Western GSP Group - Abingdon Energy Limited
2__GAEPD000,North Western GSP Group - AES New Energy Limited
2__GCPPR000,North Western GSP Group - Affect Energy Ltd
2__GAQES000,North Western GSP Group - Aquila Energy Services
2__GBRZE000,North Western GSP Group - arto.energy Ltd
2__GAXIS000,North Western GSP Group - Axis Telecom Ltd
2__GAXPO000,North Western GSP Group - AXPO UK LIMITED
2__GBARB000,North Western GSP Group - Barbican Power Limited
2__GBAYS000,North Western GSP Group - Bayswater Energy Limited
2__GEBES000,North Western GSP Group - BES Commercial Electricity Ltd
2__GOSMI000,North Western GSP Group - Bristol Energy Limited
2__GNELC000,North Western GSP Group - British Energy Generation Ltd
2__GBERM000,North Western GSP Group - British Energy Retail Market
2__GBGAS000,North Western GSP Group - British Gas Trading Ltd
2__GECOA000,North Western GSP Group - British Gas Trading Ltd
2__GBIZZ000,North Western GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__GEDIR000,North Western GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__GEDIR001,North Western GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__GEDIR002,North Western GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__GENRD000,North Western GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__GCGTL000,North Western GSP Group - Cinergy Global Trading Limited
2__GCGEN000,North Western GSP Group - Citigen London Ltd
2__GCESL000,North Western GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__GVOLT000,North Western GSP Group - Co-operative Energy Limited
2__GALTI000,North Western GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__GTHRE000,North Western GSP Group - Corona Energy Retail 5 Ltd
2__GCOUL000,North Western GSP Group - Coulomb Energy Supply Limited
2__GMAGN000,North Western GSP Group - DONG Energy Power Sales UK Ltd
2__GDNRG000,North Western GSP Group - Donnington Energy Limited
2__GDUAL000,North Western GSP Group - Dual Energy Direct Limited
2__GEESL000,North Western GSP Group - Economy Energy Supply Ltd
2__GEETL000,North Western GSP Group - Economy Energy Trading Limited
2__GECON000,North Western GSP Group - Economy Power
2__GEPHH000,North Western GSP Group - Economy Power
2__GEDGE000,North Western GSP Group - Edgware Energy Limited
2__GEFLS000,North Western GSP Group - Effortless Energy Ltd
2__GBNRG000,North Western GSP Group - Electricity Plus Supply Ltd
2__GELED000,North Western GSP Group - ELEDOR Limited
2__GENEC000,North Western GSP Group - Eneco Energy Trade
2__GFOUR000,North Western GSP Group - Energy 4 Sale Limited
2__GECOB000,North Western GSP Group - EnergyCo2 Limited
2__GEDCO000,North Western GSP Group - Energy Data Company Limited
2__GEMEB000,North Western GSP Group - E.ON Energy Solutions Limited
2__GPGEN000,North Western GSP Group - E.ON UK plc
2__GENDC000,North Western GSP Group - EPG Energy Limited
2__GESPO000,North Western GSP Group - Essential Power Ltd
2__GENGQ000,North Western GSP Group - Eversmart Energy Ltd
2__GCALL000,North Western GSP Group - Extra Energy Supply Limited
2__GFNRG000,North Western GSP Group - Farmoor Energy Limited
2__GFARR000,North Western GSP Group - Farringdon Energy Limited
2__GFRST000,North Western GSP Group - First Utility Limited
2__GCIRC000,North Western GSP Group - Flow Energy Ltd
2__GFORT000,North Western GSP Group - Fortum Direct Ltd
2__GGLAC000,North Western GSP Group - Fortum Energy Plus
2__GFSEN000,North Western GSP Group - F & S Energy Ltd
2__GRWED000,North Western GSP Group - Gaz de France Marketing Ltd
2__GGMTR000,North Western GSP Group - Gazprom M & T Retail Ltd
2__GPURE000,North Western GSP Group - Good Energy Limited
2__GGNRG000,North Western GSP Group - Green Energy (UK) Plc
2__GGREN000,North Western GSP Group - Greenwich Energy Trading Ltd
2__GHPOW000,North Western GSP Group - Haven Power Limited
2__GHAVE000,North Western GSP Group - Haven Power Ltd
2__GHOLB000,North Western GSP Group - Holborn Energy Limited
2__GAMPE000,North Western GSP Group - Hudson Energy Supply UK Ltd
2__GHUDS000,North Western GSP Group - Hudson Energy Supply UK Ltd
2__GJERE000,North Western GSP Group - Hudson Energy Supply UK Ltd
2__GIMPX000,North Western GSP Group - INEOS Chlor Energy LTD
2__GIRID000,North Western GSP Group - Iridium Energy Supply Limited
2__GCOOP000,North Western GSP Group - I Supply Energy Limited
2__GJETS000,North Western GSP Group - Jetstream Energy Supply Ltd
2__GKENS000,North Western GSP Group - Kensington Power Limited
2__GANGE000,North Western GSP Group - Limejump Energy Limited
2__GLOND000,North Western GSP Group - London Energy PLC
2__GSWEB000,North Western GSP Group - London Energy PLC
2__GLORM000,North Western GSP Group - Lorimer Power Ltd
2__GLUME000,North Western GSP Group - Lumen Energy Supply Ltd
2__GMAEL000,North Western GSP Group - MA Energy Limited
2__GMAET000,North Western GSP Group - MA Energy Limited
2__GNUCE000,North Western GSP Group - Magnox Electric PLC
2__GMARB000,North Western GSP Group - Marble Power Limited
2__GMAVE000,North Western GSP Group - Maverick Energy Ltd
2__GMGAS000,North Western GSP Group - Midlands Gas Ltd
2__GBETH000,North Western GSP Group - Mongoose Energy Supply Limited
2__GMSCG000,North Western GSP Group - Morgan Stanley
2__GLIGH000,North Western GSP Group - MVV Environment Services Ltd
2__GCNDL000,North Western GSP Group - NEAS Energy Ltd
2__GNCKL000,North Western GSP Group - Nickel Energy Supply Ltd
2__GINDX000,North Western GSP Group - Npower Direct Limited
2__GINDE000,North Western GSP Group - Npower Direct Limited (ex Independent Energy)
2__GMIDE000,North Western GSP Group - Npower Limited
2__GNATP000,North Western GSP Group - Npower Limited
2__GNEEB000,North Western GSP Group - NPower Northern Supply Ltd
2__GYELG000,North Western GSP Group - NPower Yorkshire Supply Ltd
2__GOBER000,North Western GSP Group - Oberon Energy Supply Limited
2__GMRCY000,North Western GSP Group - Octopus Energy Limited
2__GCNRG000,North Western GSP Group - Opus Energy (Corporate) Ltd
2__GCNRG001,North Western GSP Group - Opus Energy (Corporate) Ltd
2__GOXPO000,North Western GSP Group - Opus Energy Limited
2__GENRG000,North Western GSP Group - Opus Energy Renewables Limited
2__GENRG001,North Western GSP Group - Opus Energy Renewables Limited
2__GENRG002,North Western GSP Group - Opus Energy Renewables Limited
2__GOVOE000,North Western GSP Group - OVO Electricity Ltd
2__GPADD000,North Western GSP Group - Paddington Power Limited
2__GPALL000,North Western GSP Group - Palladium Energy Supply Ltd
2__GTREX000,North Western GSP Group - POWER4ALL Limited
2__GEELC000,North Western GSP Group - Powergen Retail Ltd
2__GEENG000,North Western GSP Group - Powergen Retail Ltd
2__GNORW000,North Western GSP Group - Powergen Retail Ltd
2__GPOWQ000,North Western GSP Group - PowerQ Ltd
2__GREGE000,North Western GSP Group - Regent Power Limited
2__GCROW000,North Western GSP Group - Reuben Power Supply Limited
2__GRHOD000,North Western GSP Group - Rhodium Energy Supply Limited
2__GEURO000,North Western GSP Group - Robin Hood Energy Limited
2__GSEEB000,North Western GSP Group - SEEBOARD Energy Limited
2__GSEEL000,North Western GSP Group - Sempra Energy Europe Ltd
2__GSLVR000,North Western GSP Group - Silver Energy Supply Ltd
2__GSINQ000,North Western GSP Group - Sinq Power Ltd
2__GSIRO000,North Western GSP Group - Sirocco Energy Supply Limited
2__GSMAL000,North Western GSP Group - Smartestenergy Limited
2__GSMAR000,North Western GSP Group - Smartestenergy Limited
2__GGESL000,North Western GSP Group - SO Energy Trading Limited
2__GGANY000,North Western GSP Group - Solarplicity Supply Limited
2__GSPRK000,North Western GSP Group - Spark Energy Supply Limited
2__GMANW000,North Western GSP Group - SP Energy Retail Ltd
2__GSPOW000,North Western GSP Group - SP Energy Retail Ltd
2__GHELE000,North Western GSP Group - SSE Energy Supply Limited
2__GHYDE000,North Western GSP Group - SSE Energy Supply Limited
2__GSOUT000,North Western GSP Group - SSE Energy Supply Limited
2__GSWAE000,North Western GSP Group - SSE Energy Supply Limited
2__GIMPO000,North Western GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__GIMPO001,North Western GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__GSTAT000,North Western GSP Group - Statkraft Markets Gmbh
2__GSYMB000,North Western GSP Group - Symbio Energy LLP
2__GTEAM000,North Western GSP Group - Team
2__GECOT000,North Western GSP Group - The Renewable Energy Co Ltd
2__GRENC000,North Western GSP Group - The Renewable Energy Co Ltd
2__GRBOS000,North Western GSP Group - The Royal Bank of Scotland Plc
2__GTGPL000,North Western GSP Group - Total Gas & Power Ltd
2__GCOVE000,North Western GSP Group - TOTO Energy Limited
2__GTRAM000,North Western GSP Group - Tramonto Power Ltd
2__GAMGD000,North Western GSP Group - TXU Europe (AHGD) Ltd
2__GAHGL000,North Western GSP Group - TXU Europe (AHG) Ltd
2__GAGSS000,North Western GSP Group - TXU Europe (AH Online) Ltd
2__GAHEL000,North Western GSP Group - TXU Europe (AHST) Ltd
2__GUKEP000,North Western GSP Group - UK ELECTRIC POWER LTD
2__GGETW000,North Western GSP Group - Utilita Electricity Limited
2__GWREL000,North Western GSP Group - Utility Link Ltd
2__GWREL001,North Western GSP Group - Utility Link Ltd
2__GWREL002,North Western GSP Group - Utility Link Ltd
2__GVETS000,North Western GSP Group - Vattenfall Energy Trading
2__GVAVU000,North Western GSP Group - Vavu Power Limited
2__GWGAS000,North Western GSP Group - Western Gas Ltd
2__GOGAS000,North Western GSP Group - ZEST4 Electricity Ltd
2__JANRG000,South Eastern GSP Group - Abingdon Energy Limited
2__JAEPD000,South Eastern GSP Group - AES New Energy Limited
2__JCPPR000,South Eastern GSP Group - Affect Energy Ltd
2__JAQES000,South Eastern GSP Group - Aquila Energy Services
2__JBRZE000,South Eastern GSP Group - arto.energy Ltd
2__JAXIS000,South Eastern GSP Group - Axis Telecom Ltd
2__JAXPO000,South Eastern GSP Group - AXPO UK LIMITED
2__JBARB000,South Eastern GSP Group - Barbican Power Limited
2__JBAYS000,South Eastern GSP Group - Bayswater Energy Limited
2__JEBES000,South Eastern GSP Group - BES Commercial Electricity Ltd
2__JOSMI000,South Eastern GSP Group - Bristol Energy Limited
2__JNELC000,South Eastern GSP Group - British Energy Generation Ltd
2__JBERM000,South Eastern GSP Group - British Energy Retail Market
2__JBGAS000,South Eastern GSP Group - British Gas Trading Ltd
2__JECOA000,South Eastern GSP Group - British Gas Trading Ltd
2__JBIZZ000,South Eastern GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__JEDIR000,South Eastern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__JEDIR001,South Eastern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__JEDIR002,South Eastern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__JENRD000,South Eastern GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__JCGTL000,South Eastern GSP Group - Cinergy Global Trading Limited
2__JCGEN000,South Eastern GSP Group - Citigen London Ltd
2__JCESL000,South Eastern GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__JVOLT000,South Eastern GSP Group - Co-operative Energy Limited
2__JALTI000,South Eastern GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__JTHRE000,South Eastern GSP Group - Corona Energy Retail 5 Ltd
2__JCOUL000,South Eastern GSP Group - Coulomb Energy Supply Limited
2__JMAGN000,South Eastern GSP Group - DONG Energy Power Sales UK Ltd
2__JDNRG000,South Eastern GSP Group - Donnington Energy Limited
2__JDUAL000,South Eastern GSP Group - Dual Energy Direct Limited
2__JEESL000,South Eastern GSP Group - Economy Energy Supply Ltd
2__JEETL000,South Eastern GSP Group - Economy Energy Trading Limited
2__JECON000,South Eastern GSP Group - Economy Power
2__JEPHH000,South Eastern GSP Group - Economy Power
2__JEDGE000,South Eastern GSP Group - Edgware Energy Limited
2__JEFLS000,South Eastern GSP Group - Effortless Energy Ltd
2__JBNRG000,South Eastern GSP Group - Electricity Plus Supply Ltd
2__JELED000,South Eastern GSP Group - ELEDOR Limited
2__JENEC000,South Eastern GSP Group - Eneco Energy Trade
2__JFOUR000,South Eastern GSP Group - Energy 4 Sale Limited
2__JECOB000,South Eastern GSP Group - EnergyCo2 Limited
2__JEDCO000,South Eastern GSP Group - Energy Data Company Limited
2__JEMEB000,South Eastern GSP Group - E.ON Energy Solutions Limited
2__JPGEN000,South Eastern GSP Group - E.ON UK plc
2__JENDC000,South Eastern GSP Group - EPG Energy Limited
2__JENDC001,South Eastern GSP Group - EPG Energy Limited
2__JESPO000,South Eastern GSP Group - Essential Power Ltd
2__JENGQ000,South Eastern GSP Group - Eversmart Energy Ltd
2__JCALL000,South Eastern GSP Group - Extra Energy Supply Limited
2__JFNRG000,South Eastern GSP Group - Farmoor Energy Limited
2__JFARR000,South Eastern GSP Group - Farringdon Energy Limited
2__JFRST000,South Eastern GSP Group - First Utility Limited
2__JCIRC000,South Eastern GSP Group - Flow Energy Ltd
2__JCIRC001,South Eastern GSP Group - Flow Energy Ltd
2__JFORT000,South Eastern GSP Group - Fortum Direct Ltd
2__JGLAC000,South Eastern GSP Group - Fortum Energy Plus
2__JFSEN000,South Eastern GSP Group - F & S Energy Ltd
2__JRWED000,South Eastern GSP Group - Gaz de France Marketing Ltd
2__JGMTR000,South Eastern GSP Group - Gazprom M & T Retail Ltd
2__JPURE000,South Eastern GSP Group - Good Energy Limited
2__JGNRG000,South Eastern GSP Group - Green Energy (UK) Plc
2__JGREN000,South Eastern GSP Group - Greenwich Energy Trading Ltd
2__JHAVE000,South Eastern GSP Group - Haven Power Ltd
2__JHPOW000,South Eastern GSP Group - Haven Power Ltd
2__JHOLB000,South Eastern GSP Group - Holborn Energy Limited
2__JAMPE000,South Eastern GSP Group - Hudson Energy Supply UK Ltd
2__JHUDS000,South Eastern GSP Group - Hudson Energy Supply UK Ltd
2__JJERE000,South Eastern GSP Group - Hudson Energy Supply UK Ltd
2__JIMPX000,South Eastern GSP Group - INEOS Chlor Energy LTD
2__JIRID000,South Eastern GSP Group - Iridium Energy Supply Limited
2__JCOOP000,South Eastern GSP Group - I Supply Energy Limited
2__JJETS000,South Eastern GSP Group - Jetstream Energy Supply Ltd
2__JKENS000,South Eastern GSP Group - Kensington Power Limited
2__JANGE000,South Eastern GSP Group - Limejump Energy Limited
2__JLOND000,South Eastern GSP Group - London Energy PLC
2__JSWEB000,South Eastern GSP Group - London Energy PLC
2__JLORM000,South Eastern GSP Group - Lorimer Power Ltd
2__JLUME000,South Eastern GSP Group - Lumen Energy Supply Ltd
2__JMAEL000,South Eastern GSP Group - MA Energy Limited
2__JMAET000,South Eastern GSP Group - MA Energy Limited
2__JNUCE000,South Eastern GSP Group - Magnox Electric PLC
2__JMARB000,South Eastern GSP Group - Marble Power Limited
2__JMAVE000,South Eastern GSP Group - Maverick Energy Ltd
2__JMGAS000,South Eastern GSP Group - Midlands Gas Ltd
2__JBETH000,South Eastern GSP Group - Mongoose Energy Supply Limited
2__JMSCG000,South Eastern GSP Group - Morgan Stanley
2__JLIGH000,South Eastern GSP Group - MVV Environment Services Ltd
2__JCNDL000,South Eastern GSP Group - NEAS Energy Ltd
2__JNCKL000,South Eastern GSP Group - Nickel Energy Supply Ltd
2__JINDX000,South Eastern GSP Group - Npower Direct Limited
2__JINDE000,South Eastern GSP Group - Npower Direct Limited (ex Independent Energy)
2__JMIDE000,South Eastern GSP Group - Npower Limited
2__JNATP000,South Eastern GSP Group - Npower Limited
2__JNEEB000,South Eastern GSP Group - NPower Northern Supply Ltd
2__JYELG000,South Eastern GSP Group - NPower Yorkshire Supply Ltd
2__JOBER000,South Eastern GSP Group - Oberon Energy Supply Limited
2__JMRCY000,South Eastern GSP Group - Octopus Energy Limited
2__JCNRG000,South Eastern GSP Group - Opus Energy (Corporate) Ltd
2__JOXPO000,South Eastern GSP Group - Opus Energy Limited
2__JENRG000,South Eastern GSP Group - Opus Energy Renewables Limited
2__JENRG001,South Eastern GSP Group - Opus Energy Renewables Limited
2__JENRG002,South Eastern GSP Group - Opus Energy Renewables Limited
2__JOVOE000,South Eastern GSP Group - OVO Electricity Ltd
2__JPADD000,South Eastern GSP Group - Paddington Power Limited
2__JPALL000,South Eastern GSP Group - Palladium Energy Supply Ltd
2__JTREX000,South Eastern GSP Group - POWER4ALL Limited
2__JEELC000,South Eastern GSP Group - Powergen Retail Ltd
2__JEENG000,South Eastern GSP Group - Powergen Retail Ltd
2__JNORW000,South Eastern GSP Group - Powergen Retail Ltd
2__JPOWQ000,South Eastern GSP Group - PowerQ Ltd
2__JREGE000,South Eastern GSP Group - Regent Power Limited
2__JCROW000,South Eastern GSP Group - Reuben Power Supply Limited
2__JRHOD000,South Eastern GSP Group - Rhodium Energy Supply Limited
2__JEURO000,South Eastern GSP Group - Robin Hood Energy Limited
2__JSEEB000,South Eastern GSP Group - SEEBOARD Energy Limited
2__JSEEL000,South Eastern GSP Group - Sempra Energy Europe Ltd
2__JSLVR000,South Eastern GSP Group - Silver Energy Supply Ltd
2__JSINQ000,South Eastern GSP Group - Sinq Power Ltd
2__JSIRO000,South Eastern GSP Group - Sirocco Energy Supply Limited
2__JSMAL000,South Eastern GSP Group - Smartestenergy Limited
2__JSMAR000,South Eastern GSP Group - Smartestenergy Limited
2__JGESL000,South Eastern GSP Group - SO Energy Trading Limited
2__JGANY000,South Eastern GSP Group - Solarplicity Supply Limited
2__JSPRK000,South Eastern GSP Group - Spark Energy Supply Limited
2__JMANW000,South Eastern GSP Group - SP Energy Retail Ltd
2__JSPOW000,South Eastern GSP Group - SP Energy Retail Ltd
2__JHELE000,South Eastern GSP Group - SSE Energy Supply Limited
2__JHYDE000,South Eastern GSP Group - SSE Energy Supply Limited
2__JSOUT000,South Eastern GSP Group - SSE Energy Supply Limited
2__JSWAE000,South Eastern GSP Group - SSE Energy Supply Limited
2__JIMPO000,South Eastern GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__JIMPO001,South Eastern GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__JSTAT000,South Eastern GSP Group - Statkraft Markets Gmbh
2__JSYMB000,South Eastern GSP Group - Symbio Energy LLP
2__JTEAM000,South Eastern GSP Group - Team
2__JECOT000,South Eastern GSP Group - The Renewable Energy Co Ltd
2__JRENC000,South Eastern GSP Group - The Renewable Energy Co Ltd
2__JRBOS000,South Eastern GSP Group - The Royal Bank of Scotland Plc
2__JTGPL000,South Eastern GSP Group - Total Gas & Power Ltd
2__JCOVE000,South Eastern GSP Group - TOTO Energy Limited
2__JTRAM000,South Eastern GSP Group - Tramonto Power Ltd
2__JAMGD000,South Eastern GSP Group - TXU Europe (AHGD) Ltd
2__JAHGL000,South Eastern GSP Group - TXU Europe (AHG) Ltd
2__JAGSS000,South Eastern GSP Group - TXU Europe (AH Online) Ltd
2__JAHEL000,South Eastern GSP Group - TXU Europe (AHST) Ltd
2__JUKEP000,South Eastern GSP Group - UK ELECTRIC POWER LTD
2__JGETW000,South Eastern GSP Group - Utilita Electricity Limited
2__JWREL000,South Eastern GSP Group - Utility Link Ltd
2__JWREL001,South Eastern GSP Group - Utility Link Ltd
2__JWREL002,South Eastern GSP Group - Utility Link Ltd
2__JVETS000,South Eastern GSP Group - Vattenfall Energy Trading
2__JVAVU000,South Eastern GSP Group - Vavu Power Limited
2__JWGAS000,South Eastern GSP Group - Western Gas Ltd
2__JOGAS000,South Eastern GSP Group - ZEST4 Electricity Ltd
2__HANRG000,Southern GSP Group - Abingdon Energy Limited
2__HAEPD000,Southern GSP Group - AES New Energy Limited
2__HCPPR000,Southern GSP Group - Affect Energy Ltd
2__HAQES000,Southern GSP Group - Aquila Energy Services
2__HBRZE000,Southern GSP Group - arto.energy Ltd
2__HAXIS000,Southern GSP Group - Axis Telecom Ltd
2__HAXPO000,Southern GSP Group - AXPO UK LIMITED
2__HBARB000,Southern GSP Group - Barbican Power Limited
2__HBAYS000,Southern GSP Group - Bayswater Energy Limited
2__HEBES000,Southern GSP Group - BES Commercial Electricity Ltd
2__HOSMI000,Southern GSP Group - Bristol Energy Limited
2__HNELC000,Southern GSP Group - British Energy Generation Ltd
2__HBERM000,Southern GSP Group - British Energy Retail Market
2__HBGAS000,Southern GSP Group - British Gas Trading Ltd
2__HECOA000,Southern GSP Group - British Gas Trading Ltd
2__HBIZZ000,Southern GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__HEDIR000,Southern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__HEDIR001,Southern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__HEDIR002,Southern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__HENRD000,Southern GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__HCGTL000,Southern GSP Group - Cinergy Global Trading Limited
2__HCGEN000,Southern GSP Group - Citigen London Ltd
2__HCESL000,Southern GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__HVOLT000,Southern GSP Group - Co-operative Energy Limited
2__HALTI000,Southern GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__HTHRE000,Southern GSP Group - Corona Energy Retail 5 Ltd
2__HCOUL000,Southern GSP Group - Coulomb Energy Supply Limited
2__HMAGN000,Southern GSP Group - DONG Energy Power Sales UK Ltd
2__HDNRG000,Southern GSP Group - Donnington Energy Limited
2__HDUAL000,Southern GSP Group - Dual Energy Direct Limited
2__HEESL000,Southern GSP Group - Economy Energy Supply Ltd
2__HEETL000,Southern GSP Group - Economy Energy Trading Limited
2__HECON000,Southern GSP Group - Economy Power
2__HEPHH000,Southern GSP Group - Economy Power
2__HEDGE000,Southern GSP Group - Edgware Energy Limited
2__HEFLS000,Southern GSP Group - Effortless Energy Ltd
2__HBNRG000,Southern GSP Group - Electricity Plus Supply Ltd
2__HELED000,Southern GSP Group - ELEDOR Limited
2__HENEC000,Southern GSP Group - Eneco Energy Trade
2__HFOUR000,Southern GSP Group - Energy 4 Sale Limited
2__HECOB000,Southern GSP Group - EnergyCo2 Limited
2__HEDCO000,Southern GSP Group - Energy Data Company Limited
2__HEMEB000,Southern GSP Group - E.ON Energy Solutions Limited
2__HPGEN000,Southern GSP Group - E.ON UK plc
2__HENDC000,Southern GSP Group - EPG Energy Limited
2__HENDC001,Southern GSP Group - EPG Energy Limited
2__HESPO000,Southern GSP Group - Essential Power Ltd
2__HENGQ000,Southern GSP Group - Eversmart Energy Ltd
2__HCALL000,Southern GSP Group - Extra Energy Supply Limited
2__HFNRG000,Southern GSP Group - Farmoor Energy Limited
2__HFARR000,Southern GSP Group - Farringdon Energy Limited
2__HFRST000,Southern GSP Group - First Utility Limited
2__HCIRC000,Southern GSP Group - Flow Energy Ltd
2__HCIRC001,Southern GSP Group - Flow Energy Ltd
2__HFORT000,Southern GSP Group - Fortum Direct Ltd
2__HGLAC000,Southern GSP Group - Fortum Energy Plus
2__HFSEN000,Southern GSP Group - F & S Energy Ltd
2__HRWED000,Southern GSP Group - Gaz de France Marketing Ltd
2__HGMTR000,Southern GSP Group - Gazprom M & T Retail Ltd
2__HPURE000,Southern GSP Group - Good Energy Limited
2__HGNRG000,Southern GSP Group - Green Energy (UK) Plc
2__HGREN000,Southern GSP Group - Greenwich Energy Trading Ltd
2__HHAVE000,Southern GSP Group - Haven Power Ltd
2__HHPOW000,Southern GSP Group - Haven Power Ltd
2__HHOLB000,Southern GSP Group - Holborn Energy Limited
2__HAMPE000,Southern GSP Group - Hudson Energy Supply UK Ltd
2__HHUDS000,Southern GSP Group - Hudson Energy Supply UK Ltd
2__HJERE000,Southern GSP Group - Hudson Energy Supply UK Ltd
2__HIMPX000,Southern GSP Group - INEOS Chlor Energy LTD
2__HIRID000,Southern GSP Group - Iridium Energy Supply Limited
2__HCOOP000,Southern GSP Group - I Supply Energy Limited
2__HJETS000,Southern GSP Group - Jetstream Energy Supply Ltd
2__HKENS000,Southern GSP Group - Kensington Power Limited
2__HANGE000,Southern GSP Group - Limejump Energy Limited
2__HLOND000,Southern GSP Group - London Energy PLC
2__HSWEB000,Southern GSP Group - London Energy PLC
2__HLORM000,Southern GSP Group - Lorimer Power Ltd
2__HLUME000,Southern GSP Group - Lumen Energy Supply Ltd
2__HMAEL000,Southern GSP Group - MA Energy Limited
2__HMAET000,Southern GSP Group - MA Energy Limited
2__HNUCE000,Southern GSP Group - Magnox Electric PLC
2__HMARB000,Southern GSP Group - Marble Power Limited
2__HMAVE000,Southern GSP Group - Maverick Energy Ltd
2__HMGAS000,Southern GSP Group - Midlands Gas Ltd
2__HBETH000,Southern GSP Group - Mongoose Energy Supply Limited
2__HMSCG000,Southern GSP Group - Morgan Stanley
2__HLIGH000,Southern GSP Group - MVV Environment Services Ltd
2__HCNDL000,Southern GSP Group - NEAS Energy Ltd
2__HNCKL000,Southern GSP Group - Nickel Energy Supply Ltd
2__HINDX000,Southern GSP Group - Npower Direct Limited
2__HINDE000,Southern GSP Group - Npower Direct Limited (ex Independent Energy)
2__HMIDE000,Southern GSP Group - Npower Limited
2__HNATP000,Southern GSP Group - Npower Limited
2__HNEEB000,Southern GSP Group - NPower Northern Supply Ltd
2__HYELG000,Southern GSP Group - NPower Yorkshire Supply Ltd
2__HOBER000,Southern GSP Group - Oberon Energy Supply Limited
2__HMRCY000,Southern GSP Group - Octopus Energy Limited
2__HCNRG000,Southern GSP Group - Opus Energy (Corporate) Ltd
2__HOXPO000,Southern GSP Group - Opus Energy Limited
2__HENRG000,Southern GSP Group - Opus Energy Renewables Limited
2__HENRG001,Southern GSP Group - Opus Energy Renewables Limited
2__HENRG002,Southern GSP Group - Opus Energy Renewables Limited
2__HOVOE000,Southern GSP Group - OVO Electricity Ltd
2__HPADD000,Southern GSP Group - Paddington Power Limited
2__HPALL000,Southern GSP Group - Palladium Energy Supply Ltd
2__HTREX000,Southern GSP Group - POWER4ALL Limited
2__HEELC000,Southern GSP Group - Powergen Retail Ltd
2__HEENG000,Southern GSP Group - Powergen Retail Ltd
2__HNORW000,Southern GSP Group - Powergen Retail Ltd
2__HPOWQ000,Southern GSP Group - PowerQ Ltd
2__HREGE000,Southern GSP Group - Regent Power Limited
2__HCROW000,Southern GSP Group - Reuben Power Supply Limited
2__HRHOD000,Southern GSP Group - Rhodium Energy Supply Limited
2__HEURO000,Southern GSP Group - Robin Hood Energy Limited
2__HSEEB000,Southern GSP Group - SEEBOARD Energy Limited
2__HSEEL000,Southern GSP Group - Sempra Energy Europe Ltd
2__HSLVR000,Southern GSP Group - Silver Energy Supply Ltd
2__HSINQ000,Southern GSP Group - Sinq Power Ltd
2__HSIRO000,Southern GSP Group - Sirocco Energy Supply Limited
2__HSMAL000,Southern GSP Group - Smartestenergy Limited
2__HSMAR000,Southern GSP Group - Smartestenergy Limited
2__HGESL000,Southern GSP Group - SO Energy Trading Limited
2__HGANY000,Southern GSP Group - Solarplicity Supply Limited
2__HSPRK000,Southern GSP Group - Spark Energy Supply Limited
2__HMANW000,Southern GSP Group - SP Energy Retail Ltd
2__HSPOW000,Southern GSP Group - SP Energy Retail Ltd
2__HHELE000,Southern GSP Group - SSE Energy Supply Limited
2__HHYDE000,Southern GSP Group - SSE Energy Supply Limited
2__HSOUT000,Southern GSP Group - SSE Energy Supply Limited
2__HSWAE000,Southern GSP Group - SSE Energy Supply Limited
2__HIMPO000,Southern GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__HIMPO001,Southern GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__HSTAT000,Southern GSP Group - Statkraft Markets Gmbh
